crsCode,stationName,long,lat,iataAirportCode
BENN,Benny,-81.630163,46.781815,
ALEX,Alexandria,-74.639672,45.31805,
YONK,Yonkers,-73.9025018097,40.9355734276,
NIAG,Niagara Falls,-79.0633386904,43.1089370258,
OCHR,Ochre River,-99.7818673939,51.0613988567,
WVHO,Wivenhoe,-95.213765,56.176547,
SARN,Sarnia,-82.38892,42.95709,
MJLI,Mont-Joli,-68.188993,48.589238,
SLAM,Saint-Lambert,-73.5074597921,45.4990791825,
OROK,Orok,-101.058596,53.957776,
VEND,Vendôme (EXO),-73.6036030032,45.4735154495,
BOIS,Bois-de-Boulogne (EXO),-73.6768438085,45.5402122476,
MSNH,Mission Harbour,-122.303479458,49.1284044691,
WNDG,Windigo,-73.334097,47.77122,
AGAS,Agassiz,-121.764238,49.239552,
THIB,Thibaudeau,-94.146446,57.082879,
TELK,Telkwa,-127.050533767,54.6914023016,
SMRB,Saint-Maurice Rivière Boom,-73.749198,47.898494,
TIMB,Timbrell,-74.764449,47.968028,
OBRI,O'Brien,-85.139115,48.517478,
SIPI,Sipiwesk,-97.388531,55.462715,
FERB,Fort Erie,-78.910734436,42.9105621703,
KAPU,Kapuskasing,-82.4235773767,49.4123005308,
TDSB,Tadoussac,-69.7222775355,48.1431013375,
JONB,Jonquière,-71.2537160367,48.4119842761,
MNGB,Mingan,-64.0286434352,50.2890852957,
GANB,Gananoque,-76.1543880612,44.334956035,
MTRY,Mont-Royal (EXO),-73.6447852079,45.5169058123,
THOB,Thorold,-79.237758592,43.1176503981,
STJE,Saint-Jérôme (EXO),-73.9990427266,45.7731789642,
CEDA,Cedarvale,-128.323192,55.020764,
BLVB,Belleville,-77.3766,44.1778,
HERC,Herchmer,-94.190914,57.387128,
ROCH,Rochester,-77.6083768896,43.1637003133,
BDNC,Club Beaudin,-75.896548,48.211017,
BRMT,Bourmont,-75.831881,48.200523,
LEVA,Levack,-81.434048,46.616805,
USKX,Usk,-128.416014,54.636477,
PDAN,Port Daniel,-64.9641195141,48.1834046267,
PERC,Percé,-64.2130843092,48.5230852177,
BBAR,Boston Bar,-121.444652,49.86938,
HOPE,Hope,-121.436475571,49.3789211444,
SHNG,Shawnigan,-123.6262079,48.6529947,
OSKR,Rivière Oskélanéo,-75.204927,48.10816,
CHIL,Chilliwack,-121.951861453,49.1639564067,
AMRY,Amery,-94.071896,56.559037,
SWLT,South Wellington,-123.896139565,49.0955122898,
ENGL,Englehart,-79.8729992802,47.8267774488,
WEST,Weston GO,-79.5129019471,43.7000789719,
ODSB,Odessa,-76.7146496062,44.2799738406,
